"","phantom","vin","PN","Qtde","Price"
"1889","087213","E-712308471","Parafuso 8x16 12.4",215,0.001
"1890","087213","E-712308471","Rebite 10",186,0.616
"1891","087213","E-712308471","Rebite 14",117,2.572
"1892","060435","034506192","Parafuso 10x10 10.4",88,0.012
"1893","060435","034506192","Parafuso 10x12 10.4",107,0.001
"1894","060435","034506192","Parafuso 10x12 12.4",244,0.256
"1895","060435","034506192","Parafuso 10x14 10.4",88,0.352
"1896","060435","034506192","Parafuso 10x14 12.4",20,0.056
"1897","060435","034506192","Parafuso 10x16 10.4",176,0.307
"1898","060435","034506192","Parafuso 12x10 10.4",244,0.271
"1899","060435","034506192","Parafuso 12x10 12.4",225,1.006
"1900","060435","034506192","Parafuso 12x12 10.4",254,2.315
"1901","060435","034506192","Parafuso 12x14 10.4",117,0.007
"1902","060435","034506192","Parafuso 12x14 12.4",215,0.143
"1903","060435","034506192","Parafuso 12x16 10.4",244,0.026
"1904","060435","034506192","Parafuso 12x16 12.4",127,0
"1905","060435","034506192","Parafuso 8x10 10.4",59,1.464
"1906","060435","034506192","Parafuso 8x12 12.4",215,0.662
"1907","060435","034506192","Parafuso 8x14 10.4",205,0.002
"1908","060435","034506192","Parafuso 8x16 10.4",195,0.004
"1909","060435","034506192","Parafuso 8x16 12.4",127,0.223
"1910","060435","034506192","Rebite 12",147,0.122
"1911","060435","034506192","Rebite 14",205,0.084
"1912","068517","E-186570384","Parafuso 10x10 10.4",215,0.712
"1913","068517","E-186570384","Parafuso 10x14 10.4",98,0.055
"1914","068517","E-186570384","Parafuso 10x14 12.4",225,0.118
"1915","068517","E-186570384","Parafuso 10x16 10.4",59,0.123
"1916","068517","E-186570384","Parafuso 10x16 12.4",215,0.095
"1917","068517","E-186570384","Parafuso 12x10 10.4",88,0.15
"1918","068517","E-186570384","Parafuso 12x14 10.4",68,0.476
"1919","068517","E-186570384","Parafuso 12x14 12.4",254,0.392
"1920","068517","E-186570384","Parafuso 12x16 10.4",205,1.034
"1921","068517","E-186570384","Parafuso 12x16 12.4",205,1.271
"1922","068517","E-186570384","Parafuso 8x10 10.4",127,0.055
"1923","068517","E-186570384","Parafuso 8x12 10.4",39,0.047
"1924","068517","E-186570384","Parafuso 8x12 12.4",205,0.001
"1925","068517","E-186570384","Rebite 12",98,0.042
"1926","068517","E-186570384","Rebite 14",166,1.926
"1927","060435","346050997","Parafuso 10x12 10.4",107,0.65
"1928","060435","346050997","Parafuso 10x14 10.4",147,0.017
"1929","060435","346050997","Parafuso 10x14 12.4",254,0.576
"1930","060435","346050997","Parafuso 10x16 10.4",20,1.353
"1931","060435","346050997","Parafuso 10x16 12.4",244,1.341
"1932","060435","346050997","Parafuso 12x10 10.4",215,0.009
"1933","060435","346050997","Parafuso 12x10 12.4",215,0.035
"1934","060435","346050997","Parafuso 12x12 10.4",88,0.285
"1935","060435","346050997","Parafuso 12x12 12.4",137,0.089
"1936","060435","346050997","Parafuso 12x16 10.4",156,3.061
"1937","060435","346050997","Parafuso 8x10 10.4",156,0.012
"1938","060435","346050997","Parafuso 8x10 12.4",29,0.142
"1939","060435","346050997","Parafuso 8x12 10.4",147,0.046
"1940","060435","346050997","Parafuso 8x14 10.4",49,0.125
"1941","060435","346050997","Parafuso 8x14 12.4",107,0.325
"1942","060435","346050997","Rebite 10",147,0.293
"1943","060435","346050997","Rebite 14",78,2.354
"1944","087213","E-031287786","Parafuso 10x10 10.4",29,1.683
"1945","087213","E-031287786","Parafuso 10x10 12.4",98,0.006
"1946","087213","E-031287786","Parafuso 10x12 12.4",20,0.043
"1947","087213","E-031287786","Parafuso 10x14 10.4",137,0.001
"1948","087213","E-031287786","Parafuso 10x14 12.4",20,0.006
"1949","087213","E-031287786","Parafuso 10x16 12.4",98,0.821
"1950","087213","E-031287786","Parafuso 12x10 10.4",234,0.208
"1951","087213","E-031287786","Parafuso 12x12 10.4",98,3.319
"1952","087213","E-031287786","Parafuso 12x14 10.4",107,0.572
"1953","087213","E-031287786","Parafuso 12x14 12.4",156,0.107
"1954","087213","E-031287786","Parafuso 12x16 10.4",186,3.218
"1955","087213","E-031287786","Parafuso 12x16 12.4",254,3.695
"1956","087213","E-031287786","Parafuso 8x10 10.4",78,1.118
"1957","087213","E-031287786","Parafuso 8x10 12.4",137,0.002
"1958","087213","E-031287786","Parafuso 8x12 10.4",215,0.475
"1959","087213","E-031287786","Parafuso 8x12 12.4",234,0.05
"1960","087213","E-031287786","Parafuso 8x14 10.4",78,0.18
"1961","087213","E-031287786","Parafuso 8x14 12.4",156,0.528
"1962","087213","E-031287786","Parafuso 8x16 12.4",117,0.007
"1963","087213","E-031287786","Rebite 10",20,0.299
"1964","026051","E-510260896","Parafuso 10x10 10.4",244,0.204
"1965","026051","E-510260896","Parafuso 10x10 12.4",29,0.515
"1966","026051","E-510260896","Parafuso 10x14 10.4",49,1.537
"1967","026051","E-510260896","Parafuso 10x14 12.4",156,0.005
"1968","026051","E-510260896","Parafuso 10x16 10.4",205,0.486
"1969","026051","E-510260896","Parafuso 12x10 10.4",244,0
"1970","026051","E-510260896","Parafuso 12x12 10.4",20,7.81
"1971","026051","E-510260896","Parafuso 12x12 12.4",244,0.015
"1972","026051","E-510260896","Parafuso 12x14 12.4",117,3.687
"1973","026051","E-510260896","Parafuso 12x16 12.4",59,0.9
"1974","026051","E-510260896","Parafuso 8x10 10.4",166,0.043
"1975","026051","E-510260896","Parafuso 8x12 10.4",127,0
"1976","026051","E-510260896","Parafuso 8x14 12.4",215,0.974
"1977","026051","E-510260896","Parafuso 8x16 10.4",166,0.315
"1978","026051","E-510260896","Parafuso 8x16 12.4",127,0.089
"1979","018025","E-500821670","Parafuso 10x10 10.4",78,2.206
"1980","018025","E-500821670","Parafuso 10x10 12.4",49,0.804
"1981","018025","E-500821670","Parafuso 10x12 10.4",117,2.839
"1982","018025","E-500821670","Parafuso 10x12 12.4",215,0.983
"1983","018025","E-500821670","Parafuso 10x14 10.4",49,4.033
"1984","018025","E-500821670","Parafuso 10x14 12.4",234,0.007
"1985","018025","E-500821670","Parafuso 10x16 10.4",244,1.419
"1986","018025","E-500821670","Parafuso 10x16 12.4",107,0.009
"1987","018025","E-500821670","Parafuso 12x10 12.4",156,1.012
"1988","018025","E-500821670","Parafuso 12x12 10.4",78,0.091
"1989","018025","E-500821670","Parafuso 12x12 12.4",117,0.104
"1990","018025","E-500821670","Parafuso 12x14 10.4",254,0.576
"1991","018025","E-500821670","Parafuso 12x14 12.4",205,0.193
"1992","018025","E-500821670","Parafuso 8x10 12.4",225,0.16
"1993","018025","E-500821670","Parafuso 8x12 10.4",205,0.082
"1994","018025","E-500821670","Parafuso 8x14 10.4",147,0.029
"1995","018025","E-500821670","Parafuso 8x14 12.4",195,0.912
"1996","018025","E-500821670","Parafuso 8x16 10.4",107,2.009
"1997","018025","E-500821670","Parafuso 8x16 12.4",88,1.092
"1998","018025","E-500821670","Rebite 10",68,2.763
"1999","018025","E-500821670","Rebite 12",215,0.062
"2000","018025","E-500821670","Rebite 14",39,0.579
"2001","010847","E-047108271","Parafuso 10x10 10.4",234,0.023
"2002","010847","E-047108271","Parafuso 10x12 10.4",68,0.058
"2003","010847","E-047108271","Parafuso 10x14 10.4",176,0.236
"2004","010847","E-047108271","Parafuso 10x14 12.4",88,0.65
"2005","010847","E-047108271","Parafuso 10x16 10.4",137,0.547
"2006","010847","E-047108271","Parafuso 10x16 12.4",166,3.804
"2007","010847","E-047108271","Parafuso 12x10 10.4",10,0.208
"2008","010847","E-047108271","Parafuso 12x10 12.4",176,0.042
"2009","010847","E-047108271","Parafuso 12x14 10.4",205,1.27
"2010","010847","E-047108271","Parafuso 12x14 12.4",137,0.244
"2011","010847","E-047108271","Parafuso 8x10 12.4",39,3.528
"2012","010847","E-047108271","Parafuso 8x12 12.4",186,3.071
"2013","010847","E-047108271","Parafuso 8x14 10.4",88,2
"2014","010847","E-047108271","Parafuso 8x16 10.4",78,0.982
"2015","010847","E-047108271","Parafuso 8x16 12.4",49,0.223
"2016","010847","E-047108271","Rebite 10",215,0.077
"2017","010847","E-047108271","Rebite 12",215,1.008
"2018","010847","E-047108271","Rebite 14",49,0.153
"2019","060435","503604793","Parafuso 10x12 10.4",176,0.322
"2020","060435","503604793","Parafuso 10x12 12.4",225,0.021
"2021","060435","503604793","Parafuso 10x14 10.4",107,0.728
"2022","060435","503604793","Parafuso 10x16 10.4",215,0.455
"2023","060435","503604793","Parafuso 10x16 12.4",156,0.133
"2024","060435","503604793","Parafuso 12x10 10.4",88,2.908
"2025","060435","503604793","Parafuso 12x10 12.4",234,0.16
"2026","060435","503604793","Parafuso 12x12 10.4",234,0.002
"2027","060435","503604793","Parafuso 12x14 12.4",215,1.87
"2028","060435","503604793","Parafuso 12x16 12.4",195,0.076
"2029","060435","503604793","Parafuso 8x14 10.4",195,1.448
"2030","060435","503604793","Parafuso 8x14 12.4",195,0.198
"2031","060435","503604793","Rebite 10",234,0.039
"2032","039051","E-305190894","Parafuso 10x10 10.4",29,0.082
"2033","039051","E-305190894","Parafuso 10x10 12.4",254,0.137
"2034","039051","E-305190894","Parafuso 10x12 10.4",205,0.003
"2035","039051","E-305190894","Parafuso 10x14 10.4",244,0.266
"2036","039051","E-305190894","Parafuso 12x12 10.4",195,0.074
"2037","039051","E-305190894","Parafuso 12x12 12.4",68,2.416
"2038","039051","E-305190894","Parafuso 12x14 10.4",29,0.587
"2039","039051","E-305190894","Parafuso 12x14 12.4",137,0.366
"2040","039051","E-305190894","Parafuso 12x16 10.4",244,0.22
"2041","039051","E-305190894","Parafuso 8x10 10.4",176,3.482
"2042","039051","E-305190894","Parafuso 8x10 12.4",166,1.911
"2043","039051","E-305190894","Parafuso 8x12 10.4",98,0.191
"2044","039051","E-305190894","Parafuso 8x12 12.4",205,0.433
"2045","039051","E-305190894","Parafuso 8x14 10.4",98,0.155
"2046","039051","E-305190894","Parafuso 8x14 12.4",244,1.163
"2047","039051","E-305190894","Parafuso 8x16 12.4",244,0.003
"2048","039051","E-305190894","Rebite 10",88,0.029
"2049","039051","E-305190894","Rebite 12",156,3.32
"2050","005386","E-068305953","Parafuso 10x12 10.4",225,1.194
"2051","005386","E-068305953","Parafuso 10x14 10.4",10,0.044
"2052","005386","E-068305953","Parafuso 10x14 12.4",127,1.074
"2053","005386","E-068305953","Parafuso 10x16 12.4",88,0.137
"2054","005386","E-068305953","Parafuso 12x10 12.4",137,0.06
"2055","005386","E-068305953","Parafuso 12x12 12.4",117,1.076
"2056","005386","E-068305953","Parafuso 12x14 12.4",20,0.119
"2057","005386","E-068305953","Parafuso 12x16 10.4",195,0.145
"2058","005386","E-068305953","Parafuso 8x10 12.4",29,0.173
"2059","005386","E-068305953","Parafuso 8x12 12.4",88,0.123
"2060","005386","E-068305953","Parafuso 8x14 10.4",68,0.288
"2061","005386","E-068305953","Parafuso 8x16 10.4",59,0.569
"2062","005386","E-068305953","Rebite 10",147,0.33
"2063","005386","E-068305953","Rebite 12",195,0.454
"2064","094826","862490224","Parafuso 10x10 10.4",49,0.179
"2065","094826","862490224","Parafuso 10x10 12.4",98,2.769
"2066","094826","862490224","Parafuso 10x12 10.4",107,0.027
"2067","094826","862490224","Parafuso 10x12 12.4",127,0.042
"2068","094826","862490224","Parafuso 10x14 10.4",117,0.003
"2069","094826","862490224","Parafuso 10x14 12.4",107,1.644
"2070","094826","862490224","Parafuso 10x16 10.4",205,1.572
"2071","094826","862490224","Parafuso 10x16 12.4",68,3.685
"2072","094826","862490224","Parafuso 12x10 10.4",186,1.927
"2073","094826","862490224","Parafuso 12x10 12.4",59,0.074
"2074","094826","862490224","Parafuso 12x12 10.4",225,7.302
"2075","094826","862490224","Parafuso 12x12 12.4",147,0.489
"2076","094826","862490224","Parafuso 12x14 10.4",39,0.866
"2077","094826","862490224","Parafuso 12x14 12.4",88,0.492
"2078","094826","862490224","Parafuso 12x16 10.4",59,0.038
"2079","094826","862490224","Parafuso 8x10 10.4",234,0.094
"2080","094826","862490224","Parafuso 8x16 10.4",39,0.366
"2081","094826","862490224","Parafuso 8x16 12.4",225,1.952
"2082","094826","862490224","Rebite 12",234,0.191
"2083","060435","043560856","Parafuso 10x12 10.4",20,0.034
"2084","060435","043560856","Parafuso 10x12 12.4",10,0.096
"2085","060435","043560856","Parafuso 10x14 10.4",215,0.015
"2086","060435","043560856","Parafuso 10x14 12.4",254,1.176
"2087","060435","043560856","Parafuso 10x16 12.4",244,0.013
"2088","060435","043560856","Parafuso 12x10 10.4",147,0.713
"2089","060435","043560856","Parafuso 12x10 12.4",254,0.552
"2090","060435","043560856","Parafuso 12x12 10.4",244,0.19
"2091","060435","043560856","Parafuso 12x12 12.4",166,6.519
"2092","060435","043560856","Parafuso 12x14 10.4",88,0.047
"2093","060435","043560856","Parafuso 12x16 10.4",88,2.143
"2094","060435","043560856","Parafuso 12x16 12.4",176,0.191
"2095","060435","043560856","Parafuso 8x10 10.4",205,0.036
"2096","060435","043560856","Parafuso 8x10 12.4",147,0.001
"2097","060435","043560856","Parafuso 8x12 10.4",88,0.789
"2098","060435","043560856","Parafuso 8x12 12.4",117,0.075
"2099","060435","043560856","Parafuso 8x14 12.4",127,0.545
"2100","060435","043560856","Parafuso 8x16 10.4",127,1.966
"2101","060435","043560856","Rebite 10",166,0.155
"2102","060435","043560856","Rebite 12",147,0.579
"2103","023740","043702355","Parafuso 10x12 10.4",137,0.138
"2104","023740","043702355","Parafuso 10x12 12.4",215,0.181
"2105","023740","043702355","Parafuso 10x14 10.4",234,0.4
"2106","023740","043702355","Parafuso 10x16 10.4",147,1.293
"2107","023740","043702355","Parafuso 12x10 10.4",78,0.048
"2108","023740","043702355","Parafuso 12x10 12.4",59,0.014
"2109","023740","043702355","Parafuso 12x14 10.4",29,0.346
"2110","023740","043702355","Parafuso 12x14 12.4",225,0.108
"2111","023740","043702355","Parafuso 12x16 10.4",156,1.022
"2112","023740","043702355","Parafuso 12x16 12.4",166,0.017
"2113","023740","043702355","Parafuso 8x10 10.4",166,0.363
"2114","023740","043702355","Parafuso 8x10 12.4",215,0.705
"2115","023740","043702355","Parafuso 8x12 10.4",39,5.452
"2116","023740","043702355","Parafuso 8x12 12.4",127,0.852
"2117","023740","043702355","Parafuso 8x14 10.4",244,0.664
"2118","023740","043702355","Parafuso 8x14 12.4",244,0.127
"2119","023740","043702355","Parafuso 8x16 10.4",215,0.152
"2120","023740","043702355","Parafuso 8x16 12.4",195,0
"2121","023740","043702355","Rebite 10",205,0.277
"2122","023740","043702355","Rebite 12",176,1.936
"2123","023740","043702355","Rebite 14",176,1.717
"2124","093712","E-320197070","Parafuso 10x12 10.4",29,0.061
"2125","093712","E-320197070","Parafuso 10x12 12.4",186,0.84
"2126","093712","E-320197070","Parafuso 10x14 10.4",166,1.596
"2127","093712","E-320197070","Parafuso 10x14 12.4",147,1.406
"2128","093712","E-320197070","Parafuso 12x10 10.4",225,0.52
"2129","093712","E-320197070","Parafuso 12x12 10.4",117,0.012
"2130","093712","E-320197070","Parafuso 12x16 10.4",234,0.008
"2131","093712","E-320197070","Parafuso 12x16 12.4",49,0.059
"2132","093712","E-320197070","Parafuso 8x16 10.4",78,0.049
"2133","093712","E-320197070","Rebite 12",156,0.05
"2134","093712","E-320197070","Rebite 14",78,5.033
"2135","026051","065210485","Parafuso 10x10 10.4",127,3.196
"2136","026051","065210485","Parafuso 10x10 12.4",29,0.099
"2137","026051","065210485","Parafuso 10x12 12.4",107,0.09
"2138","026051","065210485","Parafuso 10x14 12.4",59,0.086
"2139","026051","065210485","Parafuso 10x16 10.4",88,0.637
"2140","026051","065210485","Parafuso 12x10 12.4",117,0.037
"2141","026051","065210485","Parafuso 12x12 12.4",59,0.189
"2142","026051","065210485","Parafuso 12x14 10.4",215,2.66
"2143","026051","065210485","Parafuso 12x14 12.4",234,0.37
"2144","026051","065210485","Parafuso 12x16 12.4",68,1.994
"2145","026051","065210485","Parafuso 8x10 10.4",117,0.128
"2146","026051","065210485","Parafuso 8x12 12.4",59,0.39
"2147","026051","065210485","Parafuso 8x14 10.4",88,0.05
"2148","026051","065210485","Parafuso 8x14 12.4",254,0.537
"2149","026051","065210485","Parafuso 8x16 10.4",20,3.848
"2150","026051","065210485","Rebite 10",39,0.532
"2151","026051","065210485","Rebite 12",244,0.044
"2152","026051","065210485","Rebite 14",186,1.253
"2153","004761","064017948","Parafuso 10x12 10.4",39,0.487
"2154","004761","064017948","Parafuso 10x14 10.4",176,1.632
"2155","004761","064017948","Parafuso 10x16 10.4",205,0.176
"2156","004761","064017948","Parafuso 12x10 10.4",205,1.288
"2157","004761","064017948","Parafuso 12x12 10.4",88,0.74
"2158","004761","064017948","Parafuso 12x12 12.4",225,0.408
"2159","004761","064017948","Parafuso 12x14 10.4",49,0.467
"2160","004761","064017948","Parafuso 8x10 12.4",107,0.646
"2161","004761","064017948","Parafuso 8x14 12.4",59,0.655
"2162","004761","064017948","Rebite 10",68,0.818
"2163","004761","064017948","Rebite 12",98,0.285
"2164","093712","E-293170747","Parafuso 10x10 10.4",29,0.641
"2165","093712","E-293170747","Parafuso 10x14 10.4",156,0.004
"2166","093712","E-293170747","Parafuso 10x14 12.4",98,1.193
"2167","093712","E-293170747","Parafuso 10x16 10.4",225,0.318
"2168","093712","E-293170747","Parafuso 10x16 12.4",88,0.351
"2169","093712","E-293170747","Parafuso 12x12 12.4",195,0.17
"2170","093712","E-293170747","Parafuso 12x14 10.4",78,1.311
"2171","093712","E-293170747","Parafuso 12x14 12.4",186,0.185
"2172","093712","E-293170747","Parafuso 8x10 10.4",98,0.048
"2173","093712","E-293170747","Parafuso 8x10 12.4",166,0.787
"2174","093712","E-293170747","Parafuso 8x12 10.4",10,1.194
"2175","093712","E-293170747","Parafuso 8x12 12.4",59,14.717
"2176","093712","E-293170747","Parafuso 8x14 10.4",20,1.1
"2177","093712","E-293170747","Parafuso 8x14 12.4",147,0.188
"2178","093712","E-293170747","Rebite 10",166,0.52
"2179","093712","E-293170747","Rebite 14",254,5.541
"2180","093712","E-279310739","Parafuso 10x10 10.4",59,6.803
"2181","093712","E-279310739","Parafuso 10x12 10.4",176,1.635
"2182","093712","E-279310739","Parafuso 10x12 12.4",49,6.022
"2183","093712","E-279310739","Parafuso 10x14 10.4",10,0.003
"2184","093712","E-279310739","Parafuso 10x16 10.4",107,2.658
"2185","093712","E-279310739","Parafuso 12x10 10.4",117,1.562
"2186","093712","E-279310739","Parafuso 12x12 12.4",205,0.86
"2187","093712","E-279310739","Parafuso 12x14 10.4",156,9.021
"2188","093712","E-279310739","Parafuso 12x14 12.4",49,1.337
"2189","093712","E-279310739","Parafuso 12x16 12.4",254,0.228
"2190","093712","E-279310739","Parafuso 8x10 12.4",49,0.024
"2191","093712","E-279310739","Parafuso 8x14 10.4",215,1.784
"2192","093712","E-279310739","Parafuso 8x14 12.4",10,0.294
"2193","093712","E-279310739","Parafuso 8x16 10.4",186,0.216
"2194","093712","E-279310739","Parafuso 8x16 12.4",10,0.028
"2195","093712","E-279310739","Rebite 10",215,0.241
"2196","093712","E-279310739","Rebite 14",147,1.872
"2197","068517","E-876510432","Parafuso 10x10 10.4",127,0.315
"2198","068517","E-876510432","Parafuso 10x10 12.4",29,0.906
"2199","068517","E-876510432","Parafuso 10x12 10.4",107,2.396
"2200","068517","E-876510432","Parafuso 10x14 12.4",59,0.715
"2201","068517","E-876510432","Parafuso 10x16 10.4",215,2.304
"2202","068517","E-876510432","Parafuso 12x10 10.4",20,0.074
